types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; There is a large theory of special functions which developed out of statistics and mathematical physics;special_functions;0.6521739130434783;0.031088082901554404;0.23706896551724135;0.920330961462274;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;As we said at the beginning of the lesson, there are many types of functions, such as the quadratic function and the cubic function;quadratic_function;0.6521739130434783;0.02926829268292683;0.23706896551724135;0.9185111712436465;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://www.emathzone.com/tutorials/calculus/types-of-functions.html;Cubic Function;cubic_function;0.6521739130434783;0.1;0.15229885057471262;0.9044727636181908;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; The first direction of the theory of algebraic functions of a single variable is connected with the study of algebraic functions over the field of complex numbers, in which they are regarded as meromorphic functions on Riemann surfaces and complex manifolds  the most important methods applied are the geometrical and topological methods of the theory of analytic functions;complex_number;0.6521739130434783;0.04567699836867863;0.18620689655172412;0.884057807963881;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://www.emathzone.com/tutorials/calculus/types-of-functions.html;Home;homer;0.30434782608695654;0.06666666666666667;0.49137931034482757;0.8623938030984508;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://www.emathzone.com/tutorials/calculus/types-of-functions.html;Calculus;calculus;0.30434782608695654;0.06666666666666667;0.49137931034482757;0.8623938030984508;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html; Think of an algebraic function as a machine, where real numbers go in, mathematical operations occur, and other numbers come out;numbers;0.4782608695652174;0.024390243902439025;0.32183908045977005;0.8244901939274265;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;A function which is not algebraic is called a transcendental function, as it is for example the case of exp   , tan   , ln   ,     displaystyle  exp, tan, ln, Gamma   ;algebraic;0.30434782608695654;0.024793388429752067;0.49137931034482757;0.8205205248615361;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; Hence any polynomial relation p  0 is guaranteed to have at least one solution for y at each point x, provided we allow y to assume complex as well as real values;providex;0.30434782608695654;0.024793388429752067;0.49137931034482757;0.8205205248615361;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; Choose a system of n non_overlapping discs  i containing each of these zeros;system;0.30434782608695654;0.024793388429752067;0.49137931034482757;0.8205205248615361;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html; Science;science;0.30434782608695654;0.024390243902439025;0.49137931034482757;0.8201173803342232;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;The informal definition of an algebraic function provides a number of clues about their properties;properties;0.30434782608695654;0.01652892561983471;0.49137931034482757;0.8122560620516188;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Writing the numbers in our table as ordered pairs, we have;writing;0.30434782608695654;0.014634146341463415;0.49137931034482757;0.8103612827732476;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Overview of Force   Free_Body Diagrams;overview;0.30434782608695654;0.014634146341463415;0.49137931034482757;0.8103612827732476;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; A function which is analytic, is not more than _valued at all points of the Riemann sphere except for a finite number of points and , and has at such points only poles or algebraic branch points, is an algebraic function of degree ;analytics;0.30434782608695654;0.013050570962479609;0.49137931034482757;0.8087777073942637;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; There is a large theory of special functions which developed out of statistics and mathematical physics;statistics;0.30434782608695654;0.010362694300518135;0.49137931034482757;0.8060898307323022;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Edit;edit;0.30434782608695654;0.010362694300518135;0.49137931034482757;0.8060898307323022;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Create a book;books;0.30434782608695654;0.010362694300518135;0.49137931034482757;0.8060898307323022;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Download as PDF;download;0.30434782608695654;0.010362694300518135;0.49137931034482757;0.8060898307323022;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Prime_counting function  Number of primes less than or equal to a given number ;number;0.6521739130434783;0.04145077720207254;0.09578544061302681;0.7894101308585777;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://math.tutorvista.com/algebra/algebraic-functions.html;Algebra is the branch of mathematics concerning the study of the rules of operations and relations, and the constructions and concepts arising from them;algebra;0.30434782608695654;0.14035087719298245;0.32183908045977005;0.766537783739709;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; The introduction of the variable reduces this case to the previous case  in a neighbourhood of the point one has the expansion;case;0.4782608695652174;0.03262642740619902;0.23706896551724135;0.7479562624886578;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; A critical point is a point where the number of distinct zeros is smaller than the degree of p, and this occurs only where the highest degree term of p vanishes, and where the discriminant vanishes;decree;0.6521739130434783;0.024793388429752067;0.06752873563218391;0.7444960371054142;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://www.emathzone.com/tutorials/calculus/types-of-functions.html;Geometry;geometry;0.30434782608695654;0.06666666666666667;0.32183908045977005;0.6928535732133932;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; addition, multiplication, division, and taking an nth root;addition;0.30434782608695654;0.024793388429752067;0.32183908045977005;0.6509802949764787;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;If an algebraic function says to add two to the domain, we can create a table to show the function;crate;0.30434782608695654;0.024390243902439025;0.32183908045977005;0.6505771504491656;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;In mathematics, an algebraic function is a function that can be defined as the root of a polynomial equation;root;0.30434782608695654;0.01652892561983471;0.32183908045977005;0.6427158321665614;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; The first direction of the theory of algebraic functions of a single variable is connected with the study of algebraic functions over the field of complex numbers, in which they are regarded as meromorphic functions on Riemann surfaces and complex manifolds  the most important methods applied are the geometrical and topological methods of the theory of analytic functions;theory;0.30434782608695654;0.04567699836867863;0.23706896551724135;0.5870937899728765;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;where the coefficients aiare polynomial functions of x, with coefficients belonging to a set S;setl;0.30434782608695654;0.04132231404958678;0.23706896551724135;0.5827391056537846;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://math.tutorvista.com/algebra/algebraic-functions.html;There are various types of algebraic functions;types;0.30434782608695654;0.14035087719298245;0.08448275862068966;0.5291814619006286;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;  The monodromy action on the universal covering space is related but different notion in the theory of Riemann surfaces;related;0.30434782608695654;0.01652892561983471;0.18620689655172412;0.5070836482585154;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;We know a graph is a function if it can pass the vertical line test;graph;0.30434782608695654;0.03902439024390244;0.12807881773399013;0.4714510340648491;0.0;1;Wed Jun 21 22:40:59 IST 2017
