1090;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;data structures;4.0;0.0;3.642857142857143
1090;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;six_part series;4.0;0.0;25.5
1090;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;summary;1.0;0.0;25.5
1091;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;net framework;4.0;0.0;25.5
1091;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;included;1.0;0.0;25.5
1091;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;common data structure;9.0;0.0;25.5
1093;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;envisioned;1.0;0.0;25.5
1093;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;binary trees;4.0;0.0;10.2
1093;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;dimensions;1.0;0.0;25.5
1093;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;storing data;4.0;0.0;17.0
1094;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;bst;1.0;0.0;51.0
1094;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;special kind;4.0;0.0;25.5
1094;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;unsorted arrays;4.0;0.0;25.5
1094;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;optimized search time;9.0;0.0;25.5
1094;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;binary search tree;8.0;0.0;17.0
1094;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;binary tree;5.0;0.0;10.2
1094;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;called;1.0;0.0;25.5
1108;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;recursion;1.0;0.034482758620689655;51.0
1108;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;queues;1.0;0.034482758620689655;51.0
1108;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree;1.0;0.06896551724137931;5.1
1108;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;stacks;1.0;0.034482758620689655;51.0
1108;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;experience;1.0;0.034482758620689655;51.0
1109;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;database systems;4.5;0.034482758620689655;51.0
1109;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;computer networking;4.0;0.034482758620689655;51.0
1109;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;trees;1.0;0.034482758620689655;8.5
1109;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;including operating systems;8.5;0.034482758620689655;51.0
1109;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;computer science;4.0;0.06896551724137931;51.0
1109;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;graphics;1.0;0.034482758620689655;51.0
1109;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;areas;1.0;0.034482758620689655;51.0
1110;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;things;1.0;0.034482758620689655;25.5
1110;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree data structures;9.0;0.034482758620689655;17.0
1110;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;common;1.0;0.034482758620689655;51.0
1110;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;botanical cousins;4.0;0.034482758620689655;51.0
1111;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;root;1.0;0.06896551724137931;51.0
1111;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;leaves;1.0;0.0;51.0
1111;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree data structure;9.0;0.06896551724137931;25.5
1111;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;branches;1.0;0.034482758620689655;51.0
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;nature;1.0;0.034482758620689655;25.5
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;top;1.0;0.034482758620689655;51.0
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;bottom;1.0;0.034482758620689655;51.0
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree;1.66666666667;0.06896551724137931;5.1
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree data structure;7.66666666667;0.06896551724137931;25.5
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;computer science;4.0;0.06896551724137931;51.0
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;difference;1.0;0.034482758620689655;51.0
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;root;1.0;0.06896551724137931;51.0
1112;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;leaves;1.0;0.0;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;nonetheless;1.0;0.0;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;mathematical computations;4.0;0.004524886877828055;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;computers;1.0;0.004524886877828055;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;important consideration;4.0;0.004524886877828055;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;large;1.0;0.0;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;perform literally millions;9.0;0.004524886877828055;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;performance;1.0;0.0;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;complicated;1.0;0.0;51.0
1113;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;problem;1.0;0.013574660633484163;51.0
1114;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;quickly;1.0;0.004524886877828055;51.0
1114;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;solved;1.0;0.004524886877828055;51.0
1114;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;stored;1.0;0.013574660633484163;51.0
1114;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;crucial aspects;4.0;0.004524886877828055;51.0
1114;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;memory;1.0;0.00904977375565611;12.75
1114;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;problem;1.0;0.013574660633484163;51.0
1114;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data;1.0;0.01809954751131222;51.0
1115;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;specific subject matter;9.0;0.004524886877828055;51.0
1115;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;point;1.0;0.00904977375565611;51.0
1115;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;book;1.0;0.02262443438914027;25.5
1115;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;local library;4.0;0.004524886877828055;51.0
1115;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;find;1.0;0.013574660633484163;51.0
1115;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;illustrate;1.0;0.004524886877828055;51.0
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;kind;1.0;0.0;51.0
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;title;1.0;0.004524886877828055;51.0
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;author;1.0;0.004524886877828055;51.0
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;card catalog;4.0;0.004524886877828055;51.0
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;book;1.0;0.02262443438914027;25.5
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;electronic reference;4.0;0.004524886877828055;51.0
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;determine;1.0;0.004524886877828055;51.0
1116;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;worst case;4.0;0.004524886877828055;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;category;1.5;0.004524886877828055;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;painless process;4.0;0.004524886877828055;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;shelves;1.0;0.004524886877828055;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;category sorted;3.5;0.004524886877828055;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;books;1.0;0.00904977375565611;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;fairly straightforward;4.0;0.004524886877828055;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;author’;1.0;0.0;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;physically select;4.0;0.004524886877828055;51.0
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;book;1.0;0.02262443438914027;25.5
1117;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;typically shelved;4.0;0.004524886877828055;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;search;1.0;0.004524886877828055;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;arbitrarily filled;4.0;0.004524886877828055;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;room;1.0;0.004524886877828055;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;books;1.0;0.00904977375565611;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;library;1.0;0.0;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;greeted;1.0;0.004524886877828055;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;book;1.0;0.02262443438914027;25.5
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;suppose;1.0;0.00904977375565611;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;organized shelves;4.0;0.004524886877828055;51.0
1118;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;sides;1.0;0.004524886877828055;51.0
1119;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;comparative eternity;4.0;0.004524886877828055;51.0
1119;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;days;1.0;0.004524886877828055;51.0
1119;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;hours;1.0;0.004524886877828055;51.0
1119;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;needed;1.0;0.004524886877828055;51.0
1119;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;book;1.0;0.02262443438914027;25.5
1119;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;find;1.0;0.013574660633484163;51.0
1120;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;application;1.0;0.0;51.0
1120;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;efficient format;4.0;0.004524886877828055;51.0
1120;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;stored;1.0;0.013574660633484163;51.0
1120;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data;1.0;0.01809954751131222;51.0
1120;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;software runs;4.0;0.004524886877828055;51.0
1121;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;simplest data structures;9.0;0.004524886877828055;51.0
1121;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;simple data structures;9.0;0.004524886877828055;51.0
1121;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;primitive variables;4.0;0.004524886877828055;51.0
1122;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;limited;1.0;0.0;51.0
1122;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;single;1.0;0.004524886877828055;51.0
1122;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;hold;1.0;0.013574660633484163;51.0
1123;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;stored;1.0;0.013574660633484163;51.0
1123;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;array;1.0;0.01809954751131222;17.0
1123;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;related values;4.0;0.004524886877828055;51.0
1124;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;arrays;1.0;0.01809954751131222;51.0
1124;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;assumed;1.0;0.004524886877828055;51.0
1124;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;variables;1.0;0.004524886877828055;51.0
1124;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;solid understanding;4.0;0.00904977375565611;51.0
1124;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;reader;1.0;0.004524886877828055;51.0
1124;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;article;1.0;0.004524886877828055;17.0
1125;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;equally primitive;4.0;0.004524886877828055;51.0
1125;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointers;1.0;0.02262443438914027;51.0
1125;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;difficult concept;4.0;0.004524886877828055;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;memory address;4.0;0.004524886877828055;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;actual;1.0;0.004524886877828055;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;theory;1.0;0.004524886877828055;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointers;1.0;0.02262443438914027;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;simply hold;4.0;0.004524886877828055;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;holding;1.0;0.004524886877828055;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;piece;1.0;0.00904977375565611;51.0
1126;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data;1.0;0.01809954751131222;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;handle pointers implicitly;8.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;caveats;1.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;worse;1.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;fledgling programmers;4.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointers;2.0;0.02262443438914027;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;modern;1.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;solid understanding;4.0;0.00904977375565611;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;languages;1.0;0.0;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;seasoned;1.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;++ coders;4.0;0.0;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;managed;1.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;bit spoiled;4.0;0.004524886877828055;51.0
1127;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;find;1.0;0.013574660633484163;51.0
1128;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;store data;4.0;0.004524886877828055;51.0
1128;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;suffice;1.0;0.004524886877828055;51.0
1128;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;memory;1.0;0.00904977375565611;12.75
1128;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointers;1.0;0.02262443438914027;51.0
1128;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;point;1.0;0.00904977375565611;51.0
1129;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;human mind remembers;9.0;0.004524886877828055;51.0
1129;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;abstract;1.0;0.004524886877828055;51.0
1129;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointers;1.0;0.02262443438914027;51.0
1129;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;things;1.0;0.004524886877828055;25.5
1130;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;necessarily;1.0;0.0;51.0
1130;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;reference;1.0;0.004524886877828055;25.5
1130;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;check;1.0;0.004524886877828055;51.0
1130;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;times;1.0;0.004524886877828055;51.0
1130;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;good engineer;4.0;0.004524886877828055;51.0
1130;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;formula/constant/equation;1.0;0.004524886877828055;51.0
1130;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;asked;1.0;0.004524886877828055;51.0
1131;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;thought;1.0;0.00904977375565611;51.0
1131;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;arrays arrays;4.0;0.01809954751131222;51.0
1131;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;list;1.0;0.0;51.0
1131;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;simple data structure;9.0;0.004524886877828055;51.0
1131;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;fixed length;4.0;0.004524886877828055;51.0
1132;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;simplicity;1.0;0.004524886877828055;51.0
1132;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;arrays;1.0;0.01809954751131222;51.0
1132;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;situations;1.0;0.004524886877828055;51.0
1132;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;number;1.0;0.00904977375565611;25.5
1132;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data items;4.0;0.00904977375565611;51.0
1132;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;suited;1.0;0.004524886877828055;51.0
1132;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;nice;1.0;0.004524886877828055;51.0
1133;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;code;1.0;0.00904977375565611;51.0
1133;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;calculate;1.0;0.004524886877828055;51.0
1133;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;average;1.0;0.004524886877828055;51.0
1133;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;suppose;1.0;0.00904977375565611;51.0
1133;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;numbers;1.0;0.004524886877828055;51.0
1133;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;piece;1.0;0.00904977375565611;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;required computations;4.0;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;special handling;4.0;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;values;1.5;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;require;1.0;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;individual values;3.5;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;specific order;4.0;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;perfect data structure;9.0;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;iterate;1.0;0.004524886877828055;51.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;array;1.0;0.01809954751131222;17.0
1134;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;hold;1.0;0.013574660633484163;51.0
1135;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;arrays;1.0;0.01809954751131222;51.0
1135;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;index;1.0;0.004524886877828055;17.0
1135;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;big strength;4.0;0.004524886877828055;51.0
1135;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;accessed randomly;4.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;classroom;1.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;studentname;1.0;0.0;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;students seated;4.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;read;1.0;0.004524886877828055;25.5
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;list;1.0;0.0;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;seat;1.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;instance;1.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;numbered 1;1.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;names;1.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;student;1.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;array;1.0;0.01809954751131222;17.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;trivial;1.0;0.004524886877828055;51.0
1136;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;store;1.0;0.004524886877828055;51.0
1137;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;thought;1.0;0.00904977375565611;51.0
1137;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pre_bound pad;4.0;0.004524886877828055;51.0
1137;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;array;1.0;0.01809954751131222;17.0
1137;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;paper;1.0;0.004524886877828055;51.0
1138;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;predefined location;4.0;0.004524886877828055;51.0
1138;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;page holds information;9.0;0.004524886877828055;51.0
1138;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;fixed number;4.0;0.004524886877828055;51.0
1138;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pages;1.0;0.004524886877828055;51.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data structure;4.0;0.004524886877828055;17.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;easily change size;9.0;0.004524886877828055;51.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;arbitrary number;4.0;0.004524886877828055;51.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;add;1.0;0.004524886877828055;51.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data items;4.0;0.00904977375565611;51.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;linked list;4.0;0.013574660633484163;12.75
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;linked lists;4.0;0.004524886877828055;51.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;remove items;4.0;0.004524886877828055;51.0
1139;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;hold;1.0;0.013574660633484163;51.0
1140;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;linked list;4.0;0.013574660633484163;12.75
1140;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointer;1.0;0.013574660633484163;51.0
1140;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data node;4.0;0.00904977375565611;51.0
1140;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;simplest;1.0;0.004524886877828055;51.0
1141;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;composed;1.0;0.004524886877828055;51.0
1141;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointer;1.0;0.013574660633484163;51.0
1141;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data;1.5;0.01809954751131222;51.0
1141;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;data node;3.0;0.00904977375565611;51.0
1141;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;node;1.5;0.01809954751131222;17.0
1142;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;list;1.0;0.0;51.0
1142;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;null;1.0;0.004524886877828055;51.0
1142;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;set;1.0;0.004524886877828055;25.5
1142;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;end;1.0;0.004524886877828055;51.0
1142;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;pointer;1.0;0.013574660633484163;51.0
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;great;1.0;0.004524886877828055;51.0
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;nature;1.0;0.004524886877828055;25.5
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;items;1.0;0.004524886877828055;51.0
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;number;1.0;0.00904977375565611;25.5
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;linked list;4.0;0.013574660633484163;12.75
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;design;1.0;0.004524886877828055;51.0
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;change;1.0;0.004524886877828055;25.5
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;unknown;1.0;0.004524886877828055;51.0
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;storing data;4.0;0.004524886877828055;25.5
1143;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;subject;1.0;0.004524886877828055;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;node;1.0;0.01809954751131222;17.0
