1107;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;call;1.0;0.013333333333333334;25.0
1107;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;path;1.0;0.013333333333333334;12.5
1107;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;root;1.0;0.02666666666666667;5.0
1108;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;depth;1.0;0.04;25.0
1108;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;– depth;1.0;0.04;25.0
1108;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;root;1.0;0.02666666666666667;5.0
1421;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;basic data structures;9.0;0.01282051282051282;25.0
1421;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;solve application problems;9.0;0.01282051282051282;25.0
1422;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;fairly easy;4.0;0.01282051282051282;25.0
1422;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;array;1.0;0.02564102564102564;8.333333333333334
1422;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;implement;1.0;0.01282051282051282;25.0
1422;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;accessed randomly;4.0;0.01282051282051282;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;requires frequent operations;9.0;0.01282051282051282;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;update;1.0;0.01282051282051282;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;dynamic;1.0;0.01282051282051282;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;add;1.0;0.01282051282051282;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;hand;1.0;0.01282051282051282;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;application;1.0;0.0;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;ideal;1.0;0.01282051282051282;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;linked lists;4.0;0.02564102564102564;25.0
1423;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;delete;1.0;0.01282051282051282;8.333333333333334
1424;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;linked list;4.0;0.038461538461538464;8.333333333333334
1424;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;drawback;1.0;0.01282051282051282;25.0
1424;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;sequential;1.0;0.01282051282051282;25.0
1424;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;data access;4.0;0.01282051282051282;25.0
1425;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;solve complicated problems;9.0;0.01282051282051282;25.0
1425;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;queues;1.0;0.01282051282051282;12.5
1425;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;restricted data structures;9.0;0.01282051282051282;25.0
1425;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;stacks;1.0;0.01282051282051282;12.5
1425;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;specialized data structures;9.0;0.01282051282051282;25.0
1426;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;require frequent search;9.0;0.01282051282051282;25.0
1426;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;data structure;4.0;0.01282051282051282;12.5
1426;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;users;1.0;0.01282051282051282;25.0
1426;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;updates;1.0;0.01282051282051282;25.0
1426;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;hash table;4.0;0.02564102564102564;8.333333333333334
1426;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;program applications;4.0;0.01282051282051282;25.0
1427;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;oin;1.0;0.0;25.0
1427;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;hash table;4.0;0.02564102564102564;8.333333333333334
1437;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;search;1.0;0.038461538461538464;25.0
1437;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;store data;4.0;0.01282051282051282;25.0
1437;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;disadvantages;1.0;0.0;25.0
1437;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;item;1.0;0.02564102564102564;6.25
1437;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;linked list;4.0;0.038461538461538464;8.333333333333334
1437;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;time;1.0;0.02564102564102564;25.0
1437;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;array;1.0;0.02564102564102564;8.333333333333334
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;search;1.0;0.038461538461538464;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;arrays;1.0;0.01282051282051282;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;“linear” list;4.0;0.01282051282051282;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;data set;4.0;0.02564102564102564;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;linear structures;4.0;0.01282051282051282;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;linked lists;4.0;0.02564102564102564;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;proportional;1.0;0.0;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;size;1.0;0.02564102564102564;25.0
1438;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;time required;4.0;0.01282051282051282;25.0
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;comparisons needed;4.0;0.01282051282051282;25.0
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;multiple;1.0;0.01282051282051282;25.0
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;number;1.0;0.01282051282051282;12.5
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;data set;4.0;0.02564102564102564;25.0
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;item;1.0;0.02564102564102564;6.25
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;bad;1.0;0.01282051282051282;25.0
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;find;1.0;0.01282051282051282;25.0
1439;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;size;1.0;0.02564102564102564;25.0
1440;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;search;1.0;0.038461538461538464;25.0
1440;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;linked list;4.0;0.038461538461538464;8.333333333333334
1440;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;= 106 nodes;1.0;0.01282051282051282;25.0
1440;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;imagine;1.0;0.01282051282051282;25.0
1441;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;seconds;1.0;0.01282051282051282;25.0
1441;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;items;1.0;0.01282051282051282;25.0
1441;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;roughly;1.0;0.01282051282051282;25.0
1441;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;searching;1.0;0.01282051282051282;25.0
1441;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;machine;1.0;0.01282051282051282;25.0
1441;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;million comparisons;4.0;0.01282051282051282;25.0
1442;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;complete operations;4.0;0.01282051282051282;25.0
1442;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;acceptable;1.0;0.01282051282051282;25.0
1442;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;extremely important;4.0;0.01282051282051282;25.0
1442;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;world;1.0;0.01282051282051282;25.0
1442;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;today’;1.0;0.0;25.0
1442;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;speed;1.0;0.01282051282051282;25.0
1443;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;money;1.0;0.01282051282051282;25.0
1443;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;time;1.0;0.02564102564102564;25.0
1444;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;data structures;4.0;0.01282051282051282;1.4705882352941178
1444;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;search data;4.0;0.01282051282051282;25.0
1444;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;store;1.0;0.01282051282051282;25.0
1444;http://www.cs.cmu.edu/~clo/www/CMU/DataStructures/Lessons/lesson4_1.htm;needed;1.0;0.01282051282051282;25.0
1454;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;node;1.0;0.1;2.7777777777777777
1454;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;binary tree;5.0;0.1;5.0
1454;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;full;2.0;0.1;25.0
1454;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;2 children;1.0;0.1;12.5
1454;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;full binary tree;7.0;0.2;25.0
1455;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;examples;1.0;0.1;25.0
1455;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;full binary tree;9.0;0.2;25.0
1456;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;practical;1.0;0.1;25.0
1456;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;complete binary tree;8.5;0.1;12.5
1456;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;binary heap;4.5;0.1;8.333333333333334
1465;http://btechsmartclass.com/DS/U3_T1.html;random order;4.0;0.05555555555555555;25.0
1465;http://btechsmartclass.com/DS/U3_T1.html;sequential order;4.0;0.05555555555555555;25.0
1465;http://btechsmartclass.com/DS/U3_T1.html;linear data structure;8.0;0.05555555555555555;25.0
1465;http://btechsmartclass.com/DS/U3_T1.html;organized;1.0;0.1111111111111111;25.0
1465;http://btechsmartclass.com/DS/U3_T1.html;non_linear data structure;8.0;0.05555555555555555;25.0
1465;http://btechsmartclass.com/DS/U3_T1.html;data;2.0;0.1111111111111111;25.0
1466;http://btechsmartclass.com/DS/U3_T1.html;popular data structure;9.0;0.05555555555555555;25.0
1466;http://btechsmartclass.com/DS/U3_T1.html;tree;1.0;0.05555555555555555;3.125
1466;http://btechsmartclass.com/DS/U3_T1.html;wide range;4.0;0.05555555555555555;25.0
1466;http://btechsmartclass.com/DS/U3_T1.html;applications;1.0;0.0;25.0
1467;http://btechsmartclass.com/DS/U3_T1.html;defined;1.0;0.05555555555555555;25.0
1467;http://btechsmartclass.com/DS/U3_T1.html;tree data structure;9.0;0.1111111111111111;5.0
1468;http://btechsmartclass.com/DS/U3_T1.html;organized;1.0;0.1111111111111111;25.0
1468;http://btechsmartclass.com/DS/U3_T1.html;collection;1.0;0.05555555555555555;8.333333333333334
1468;http://btechsmartclass.com/DS/U3_T1.html;hierarchical structure;4.5;0.05555555555555555;25.0
1468;http://btechsmartclass.com/DS/U3_T1.html;recursive definition;4.0;0.05555555555555555;25.0
1468;http://btechsmartclass.com/DS/U3_T1.html;tree data structure;7.5;0.1111111111111111;5.0
1468;http://btechsmartclass.com/DS/U3_T1.html;data;2.0;0.1111111111111111;25.0
1469;http://btechsmartclass.com/DS/U3_T3.html;normal tree;4.0;0.04;25.0
1469;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16;4.166666666666667
1469;http://btechsmartclass.com/DS/U3_T3.html;number;1.0;0.04;12.5
1469;http://btechsmartclass.com/DS/U3_T3.html;children;1.0;0.12;25.0
1470;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16;4.166666666666667
1470;http://btechsmartclass.com/DS/U3_T3.html;2 children;1.0;0.04;12.5
1470;http://btechsmartclass.com/DS/U3_T3.html;maximum;1.0;0.08;25.0
1470;http://btechsmartclass.com/DS/U3_T3.html;special type;4.0;0.04;25.0
1470;http://btechsmartclass.com/DS/U3_T3.html;tree data structure;8.5;0.04;4.166666666666667
1470;http://btechsmartclass.com/DS/U3_T3.html;binary tree;4.5;0.08;6.25
1471;http://btechsmartclass.com/DS/U3_T3.html;left child;3.5;0.04;25.0
1471;http://btechsmartclass.com/DS/U3_T3.html;child;1.5;0.04;8.333333333333334
1472;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16;4.166666666666667
1472;http://btechsmartclass.com/DS/U3_T3.html;binary tree;4.0;0.08;6.25
1472;http://btechsmartclass.com/DS/U3_T3.html;maximum;1.0;0.08;25.0
1472;http://btechsmartclass.com/DS/U3_T3.html;children;1.0;0.12;25.0
1473;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16;4.166666666666667
1473;http://btechsmartclass.com/DS/U3_T3.html;2level number;4.0;0.04;25.0
1473;http://btechsmartclass.com/DS/U3_T3.html;level;1.0;0.0;25.0
1473;http://btechsmartclass.com/DS/U3_T3.html;complete binary tree;9.0;0.04;12.5
1473;http://btechsmartclass.com/DS/U3_T3.html;nodes;1.0;0.04;12.5
1473;http://btechsmartclass.com/DS/U3_T3.html;children;1.0;0.12;25.0
1473;http://btechsmartclass.com/DS/U3_T3.html;strictly binary tree;9.0;0.04;25.0
1474;http://btechsmartclass.com/DS/U3_T3.html;level 3;1.0;0.04;25.0
1474;http://btechsmartclass.com/DS/U3_T3.html;level 2;1.0;0.04;25.0
1475;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;recursion;1.0;0.02564102564102564;25.0
1475;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;queues;1.0;0.02564102564102564;12.5
1475;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree;1.0;0.07692307692307693;4.166666666666667
1475;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;stacks;1.0;0.02564102564102564;12.5
1475;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;experience;1.0;0.02564102564102564;25.0
1476;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;database systems;4.5;0.02564102564102564;25.0
1476;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;computer networking;4.0;0.02564102564102564;25.0
1476;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;trees;1.0;0.02564102564102564;6.25
1476;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;including operating systems;8.5;0.02564102564102564;25.0
1476;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;computer science;4.0;0.05128205128205128;25.0
1476;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;graphics;1.0;0.02564102564102564;25.0
1476;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;areas;1.0;0.02564102564102564;25.0
1477;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;things;1.0;0.02564102564102564;25.0
1477;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree data structures;9.0;0.02564102564102564;6.25
1477;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;common;1.0;0.02564102564102564;25.0
1477;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;botanical cousins;4.0;0.02564102564102564;25.0
1478;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;root;1.0;0.07692307692307693;6.25
1478;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;leaves;1.0;0.0;25.0
1478;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree data structure;9.0;0.05128205128205128;5.0
1478;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;branches;1.0;0.02564102564102564;25.0
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;nature;1.0;0.02564102564102564;25.0
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;top;1.0;0.02564102564102564;25.0
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;bottom;1.0;0.02564102564102564;25.0
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree;1.66666666667;0.07692307692307693;4.166666666666667
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree data structure;7.66666666667;0.05128205128205128;5.0
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;computer science;4.0;0.05128205128205128;25.0
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;difference;1.0;0.02564102564102564;25.0
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;root;1.0;0.07692307692307693;6.25
1479;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;leaves;1.0;0.0;25.0
1480;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;unique;1.0;0.02564102564102564;25.0
1480;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;property;1.0;0.02564102564102564;25.0
1480;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;leaf node;4.0;0.02564102564102564;25.0
1481;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;leaf;1.0;0.0;25.0
1481;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;tree;1.0;0.07692307692307693;4.166666666666667
1481;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;animal kingdom;4.0;0.02564102564102564;25.0
1481;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;path;1.0;0.02564102564102564;12.5
1481;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;uniquely identifies;4.0;0.02564102564102564;25.0
1481;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;root;1.0;0.07692307692307693;6.25
1481;http://interactivepython.org/runestone/static/pythonds/Trees/ExamplesofTrees.html;species;1.0;0.02564102564102564;25.0
1482;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;25.0
1485;http://www.geeksforgeeks.org/data-structures/;binary tree;4.0;0.08333333333333333;5.0
1486;http://www.geeksforgeeks.org/data-structures/;heap;1.0;0.0;25.0
1492;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;25.0
1492;http://www.geeksforgeeks.org/data-structures/;set 1;1.0;0.08333333333333333;25.0
1492;http://www.geeksforgeeks.org/data-structures/;data structures;4.0;0.25;1.6666666666666667
1493;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;25.0
1493;http://www.geeksforgeeks.org/data-structures/;set 2;1.0;0.08333333333333333;25.0
1493;http://www.geeksforgeeks.org/data-structures/;data structures;4.0;0.25;1.6666666666666667
1494;http://www.geeksforgeeks.org/data-structures/;overview;1.0;0.3333333333333333;25.0
1494;http://www.geeksforgeeks.org/data-structures/;set 3;1.0;0.08333333333333333;25.0
1494;http://www.geeksforgeeks.org/data-structures/;data structures;4.0;0.25;1.6666666666666667
1495;https://ece.uwaterloo.ca/~dwharder/aads/Abstract_data_types/Hierarchical_ordering/Tree/;note;1.0;0.14285714285714285;25.0
1495;https://ece.uwaterloo.ca/~dwharder/aads/Abstract_data_types/Hierarchical_ordering/Tree/;heap_based data structure;9.0;0.14285714285714285;25.0
1495;https://ece.uwaterloo.ca/~dwharder/aads/Abstract_data_types/Hierarchical_ordering/Tree/;hierarchical orderings;4.0;0.14285714285714285;25.0
1495;https://ece.uwaterloo.ca/~dwharder/aads/Abstract_data_types/Hierarchical_ordering/Tree/;search_tree data structure;9.0;0.14285714285714285;25.0
1495;https://ece.uwaterloo.ca/~dwharder/aads/Abstract_data_types/Hierarchical_ordering/Tree/;fundamentally;1.0;0.0;25.0
1496;https://ece.uwaterloo.ca/~dwharder/aads/Abstract_data_types/Hierarchical_ordering/Tree/;abstract tree;4.0;0.2857142857142857;25.0
1497;https://ece.uwaterloo.ca/~dwharder/aads/Abstract_data_types/Hierarchical_ordering/Tree/;abstract tree;4.0;0.2857142857142857;25.0
